block_number,tx_hash,from_address,to_address,value_token,timestamp,wallet_label,token_contract,token_symbol,event_type,call_type
17830072,0xb358889e7fae97c1f601505d2d85c3199cd45d6431709710044801aed4581748,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,677592342.4399999,2023-08-02 21:42:47,TopHolder #086,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,Transfer,Contract Call
17844602,0x9f7aaa6a0d2a43d7316c5a3e57ee3d1b6a78dc5084089899bd9c7ec803bdd331,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,61253.2362,2023-08-04 22:29:23,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17844611,0xf369501a41eca5d10ab0a2b01927f6f3c3474aa1f09ca12fdeb5a546c19961ce,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,61253.2362,2023-08-04 22:31:11,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17851890,0x2bbef189fc283772d3725865b5d4160441758d6da11e7e6792aa515470ae83d1,0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x521aa1ba5819f24aeb9b968319788cd7c3325719,332754.5250846,2023-08-05 22:56:11,TopHolder #086,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,RLY,Transfer,Contract Call
17851895,0xe683eafd19ac14e5c96de405539c21a596a8c173e679fef6feccdf1048989d7d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,332754.5250846,2023-08-05 22:57:11,TopHolder #086,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,RLY,Transfer,Contract Call
17860152,0x614036ff6528641afe570ed8b79e7dd19807770e0611ee34d7619bfa482f8b60,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,681.53,2023-08-07 02:43:23,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
17860170,0x695da46a75f315c786bebb584f610bcf6188772704180f7d8097f8c0bafba07b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,681.53,2023-08-07 02:46:59,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
17865665,0x87d8ab140057c337b3e99f6552c1047d6502ccf18d561febccf39743c150cb01,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x521aa1ba5819f24aeb9b968319788cd7c3325719,984.74830865,2023-08-07 21:14:47,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
17865691,0x350d90def0a5d2ddac73e1f81b024837917bed8e38a7c00f7dab1536a2707245,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,984.74830865,2023-08-07 21:19:59,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
17870729,0xee49fcd59fe6b4aad92afde18c47546ee1985cf50cc9f725c89d680f5ffbd399,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,876.87589412,2023-08-08 14:13:59,TopHolder #086,0x58b6a8a3302369daec383334672404ee733ab239,LPT,Transfer,Contract Call
17870739,0x16c0c63657026b96a8641fca0ba44a00fd3505c3d4ffde7da280dd6c25194f57,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,876.87589412,2023-08-08 14:15:59,TopHolder #086,0x58b6a8a3302369daec383334672404ee733ab239,LPT,Transfer,Contract Call
17873150,0x8ba2d6905addfdc00f474fcff10cbbc2625e2c2fdccedba792d71e0329ca8894,0x52f5f2add61c835ff10550402a46621ebd1071d5,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4.632033408,2023-08-08 22:22:47,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
17873156,0x9229bb7d48518c8a365dd106cf77900998999d6266338201d24889aa1aa3fba4,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4.6311070013184,2023-08-08 22:23:59,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
17873156,0x9229bb7d48518c8a365dd106cf77900998999d6266338201d24889aa1aa3fba4,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0.0009264066816,2023-08-08 22:23:59,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
17880246,0xc902723d04a69b0364cc046b311dcfcc5915c73c1d03d75aec9eeee6bb6067c2,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,14877.097737,2023-08-09 22:12:59,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17880252,0x98c52d6b0b9ac2a31fb990e73d58af70a00fa4a47e30bdec319ccc5e28c18d82,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,14877.097737,2023-08-09 22:14:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17880595,0x64d6391866dfee32846ed9f328f434b38cd75d56bb565ad86289dda470ca076a,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,26635.298,2023-08-09 23:23:47,TopHolder #086,0x4575f41308ec1483f3d399aa9a2826d74da13deb,OXT,Transfer,Contract Call
17880600,0x6c069681c5aa19d9952218d9916586529484da4f1e16f7c04eb24c5d41ea2fbd,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,26635.298,2023-08-09 23:24:47,TopHolder #086,0x4575f41308ec1483f3d399aa9a2826d74da13deb,OXT,Transfer,Contract Call
17922292,0x9de43be4d18897db82a170e5b2a68b31b4f107a2772536885d0aba97f8093fb7,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1.99762565,2023-08-15 19:21:35,TopHolder #086,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,Transfer,Contract Call
17922321,0x3fe76b44d09f6a9440414fb58b4e882bd6e5646c6566f019a1ac1928e072adc2,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1.99762565,2023-08-15 19:27:23,TopHolder #086,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,Transfer,Contract Call
17927766,0x4ba1398082f651ca62648a8e7f821ce5df04402ea65b162ee6f4c230776dcf45,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4534.78882639,2023-08-16 13:43:47,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17927796,0x0576ed0401b84b6124560c55ea79ba576c7486fef699328b2e497a4fe1b1add3,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4534.78882639,2023-08-16 13:49:59,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17937512,0x43f8395b993bcf48da04b8f045797347ecbd562f4ed24cf1df1aba4a1f73afb0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,182.74301400000002,2023-08-17 22:28:11,TopHolder #086,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,Transfer,Contract Call
17937516,0xdc849de80b0951833573027d3b2ce298ef073862c2bb729134e8b1d78e2b8d1b,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,376.14342,2023-08-17 22:28:59,TopHolder #086,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,Transfer,Contract Call
17937540,0x1f74723ea4e1c8520da7e5cfc842e57f3364ebd3302c5c23ce3708fc9d9e9147,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,558.886434,2023-08-17 22:33:59,TopHolder #086,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,Transfer,Contract Call
17937981,0xa4b987408ecf23b105c9fec42d9ab2618bb50da5042d3da6c83fff692172f837,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4194.0190299999995,2023-08-18 00:02:47,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
17938010,0xd45f9f28b79b23875151827084afae29fa3a7f4c067da3377342f5ecf800629e,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4194.0190299999995,2023-08-18 00:08:35,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
17939037,0x16db9afb17866e5b0527a9fa2df3fe9b43cf1ea6c09ebb7011a5ca25ffb90e75,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,841270.6653999999,2023-08-18 03:35:35,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17939065,0xdce6e1be35ad736a80806d22c449117fc6e8a1a3eb96298bcfa3cbde4f37f5c1,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,841270.6653999999,2023-08-18 03:41:11,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17971832,0x75cd3b863331a860a10a79b943d8c35e3792f4f86c621ecdaae34d39298e87fb,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,15244.25871,2023-08-22 17:46:23,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
17971863,0xc92892b3b24f0010f389309992e63a8890254f7c512a796c87aac7e09764aa2b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,15244.25871,2023-08-22 17:52:47,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
18086654,0x609652675bef3eb6c659f7c7b0b6d07fee6368ec2a44e8e3196328971ebf2484,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,786.231056,2023-09-07 19:32:23,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
18086660,0xbdcd45a8cefb4343e12787aa9c4c5de3bc7d6c9a58f6e1a0223069ccdcf19644,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,786.231056,2023-09-07 19:33:35,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
18115826,0x9170b8a794c125211581acfac1c4f76c41f6c393f0cb4036f3ac508f2b4b6c26,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,33287.2225452,2023-09-11 21:34:47,TopHolder #086,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC,Transfer,Contract Call
18115844,0x82d8b2a2e9e96727092a4d9cb1513be4361ff6311e5e344a0982cee6bbd14757,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,0x521aa1ba5819f24aeb9b968319788cd7c3325719,16247.4459,2023-09-11 21:38:35,TopHolder #086,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC,Transfer,Contract Call
18115855,0x8dd1ff598c9058c450c0cfafd2940ef99fa488f5c5726814e6495e4c6ec24c77,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,49534.6684452,2023-09-11 21:40:47,TopHolder #086,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC,Transfer,Contract Call
18122180,0xfb94a7a98e7aad0113900f82df4780b9af64f86368338477f39b2b37e63906fc,0xa0bc3acf722e038c45228f87556e10383c2f74cf,0x521aa1ba5819f24aeb9b968319788cd7c3325719,8964.62551,2023-09-12 18:57:23,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
18122185,0x3d2f271c5c4988d8c5f4d95e0ae4a115cd8a862547be4b532a974dc069b2ac00,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,8964.62551,2023-09-12 18:58:23,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
18236557,0x95ed1eadb7f02afa05cbb4f8fa17dd8480dfc614fdda59cfbd4daaffc0cea06f,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4996.79,2023-09-28 20:16:47,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
18236586,0xf126535a1aa04b736a3ddfdcb96b2460b04fb87d16fd66456906c3e56cc00e2d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4996.79,2023-09-28 20:22:47,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
18271518,0xa12cbae1ee0ea6b184812d2ca10b1fae63eab109fee169f79b9c02c54aab5b0a,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,3077.80573002,2023-10-03 17:33:59,TopHolder #086,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,Transfer,Contract Call
18271552,0x7e0f400a0a11218661c6d0b1acf30a87412b926ffdf6384a44a1a636e6407914,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,3077.80573002,2023-10-03 17:40:47,TopHolder #086,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,Transfer,Contract Call
18308572,0x9ba86d6fec5310714964a1be75e8fbfd364609ad4afc234d89af803c7ce55340,0x52f5f2add61c835ff10550402a46621ebd1071d5,0x521aa1ba5819f24aeb9b968319788cd7c3325719,12.886452193999999,2023-10-08 21:54:35,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
18308577,0x27f4134887fbecfaf79496800501fc2e42ad3735fc930ffa88840da0371add45,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,12.8838749035612,2023-10-08 21:55:35,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
18308577,0x27f4134887fbecfaf79496800501fc2e42ad3735fc930ffa88840da0371add45,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0.0025772904388,2023-10-08 21:55:35,TopHolder #086,0x45804880de22913dafe09f4980848ece6ecbaf78,PAXG,Transfer,Contract Call
18351753,0x5e7fc5f92d3d6435169ae8ff281ed0e954f599813d1a5e1194e3db5500c6ae87,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x521aa1ba5819f24aeb9b968319788cd7c3325719,257311.0,2023-10-14 22:58:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
18351758,0xc6c6075d7b547ac9d89f94653a9aeb96f96b7a4a78b5abad176a1333e6f91c05,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,257311.0,2023-10-14 22:59:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
18352617,0xbc3cf7b89d46d4e5000e912c38dd2596f79f650c2e1a2c6aca8ea09d46dbf99d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0.99869722,2023-10-15 01:52:23,TopHolder #086,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,Transfer,Contract Call
18352627,0x866eed76f25cf7e4c407336c148596ec88fb63f056c7d1ed4551f705657b6817,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,0.99869722,2023-10-15 01:54:23,TopHolder #086,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,Transfer,Contract Call
18428328,0x75fb7a88f59b531f2de432236f7a757327521c3e41324fc63ea3bae732bc7bfb,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1158.25036,2023-10-25 16:05:59,TopHolder #086,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,Transfer,Contract Call
18428398,0x35f39a409083fc16fa3f7d4418b9168e0ab76e0d6ad8cea8fb5581973928e836,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1158.25036,2023-10-25 16:19:59,TopHolder #086,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,Transfer,Contract Call
18450207,0x98cd6b369052e3fd301cf3582baecef64da15f2b3698c354882beef03b50383a,0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x521aa1ba5819f24aeb9b968319788cd7c3325719,258340.953586,2023-10-28 17:32:47,TopHolder #086,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,RLY,Transfer,Contract Call
18450216,0x751b4adf1fc94ed74e5553dfaa8ad215d9e396852fa7126c833f51988e57055d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,258340.953586,2023-10-28 17:34:35,TopHolder #086,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,RLY,Transfer,Contract Call
18460640,0xdf216e9fae153cdc1c8c04f01c07d40207e1274c4626f885cb5dd4288dda4134,0x58edf78281334335effa23101bbe3371b6a36a51,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2100000.0,2023-10-30 04:37:23,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18460655,0xb8b3548688aeb68568d27fdfd44a516340a00f2509a1e85a8110c9d6e8931a4d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2100000.0,2023-10-30 04:40:23,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18464212,0x235b2131c6b7ff88981c974e7234e2099ecc4a3bd279df194dafa785bd67d3fb,0x58edf78281334335effa23101bbe3371b6a36a51,0x521aa1ba5819f24aeb9b968319788cd7c3325719,13923170706.648026,2023-10-30 16:38:35,TopHolder #086,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,Transfer,Contract Call
18464243,0x13f8b30f4bc1aed62124f05646ea9c25579e0335a567426ffc54e0a750b85dfd,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,13923170706.648026,2023-10-30 16:44:47,TopHolder #086,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,Transfer,Contract Call
18464685,0xc2d0bc7eb603b83c51afad6b476966f6616c88e8420f8877b24e161240a96880,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,121454.3,2023-10-30 18:13:35,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
18464717,0xf7bdb3ada7762442f34b3d24416f59435a5fa5dffb2ed298ad6bb471e2a772c0,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,121454.3,2023-10-30 18:19:59,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
18470805,0x9b075561d82a6ddf1a681a4159bd67b0b649d9cb4ffb8a57f854d6ff79d182d9,0x58edf78281334335effa23101bbe3371b6a36a51,0x521aa1ba5819f24aeb9b968319788cd7c3325719,10370.00007869,2023-10-31 14:48:35,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
18470818,0xde4c3f91ecbc2e9f7f97c279c12e3ec14b9cc30b5b45e01d696166f7f9bff378,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,10370.00007869,2023-10-31 14:51:11,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
18471004,0x07c632464d64cf84b4bd1f23a44f4083dad9ae481007124101426abcfca2cf4d,0x58edf78281334335effa23101bbe3371b6a36a51,0x521aa1ba5819f24aeb9b968319788cd7c3325719,9792329176.169899,2023-10-31 15:28:35,TopHolder #086,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,Transfer,Contract Call
18471038,0xe0012b4d01e2d27a84dc2a919e02ff07a35e7e5a9a42ffbe3acc332b07358add,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,9792329176.169899,2023-10-31 15:35:23,TopHolder #086,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,Transfer,Contract Call
18471255,0x7af3c446b94e0ae34751e6a8343a466fae7fdb3bf34b5ec190ded85745348386,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,751924.5476999999,2023-10-31 16:19:11,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18471285,0xf44b58aed94ab9b4c6cbba41a94fe4677ddddb304e49558fc785f5b6354085c5,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,751924.5476999999,2023-10-31 16:25:11,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18485830,0x13b9c789079ff35342c7cc62818883a6f96e81722a849eb4bd2f1d4950b2be52,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,127.3405,2023-11-02 17:18:47,TopHolder #086,0x4a220e6096b25eadb88358cb44068a3248254675,QNT,Transfer,Contract Call
18485859,0xdbb579bf0d50afa3ecddcf4211d0dc8ca65b6431a1e8b2cce6ba38329682203e,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,127.3405,2023-11-02 17:24:35,TopHolder #086,0x4a220e6096b25eadb88358cb44068a3248254675,QNT,Transfer,Contract Call
18494940,0xa9387394d1a5240c3f64d84e40746463fcc8bbf49f0a18a9e3d9dc87510e0b8d,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,7856.219999999999,2023-11-03 23:55:23,TopHolder #086,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,Transfer,Contract Call
18494945,0xabe29eaaa5844fe08fb99f75846080e4ed404b3fdcf838257a8149757e7a4879,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,7856.219999999999,2023-11-03 23:56:23,TopHolder #086,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,Transfer,Contract Call
18495038,0xe80c8ac10477deea233795fbc46a391ea3201a867015c7e1dc85c5401707e0ce,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,3553.2,2023-11-04 00:14:59,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
18495068,0xf71cf9a26ba3e91a4fa65e7247d01631fe59607ac4931e4ec986ff0d3360fdc3,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,3553.2,2023-11-04 00:20:59,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
18509393,0x13a4868a76ecddec99074b32798b47a3ad2762b7fd6dff462eb7ee9bd00a60ab,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2473824.1757599995,2023-11-06 00:32:35,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18509398,0x0a3abab9f02079c5b16551f4e3f79ded75c830f58bb22fda765743409ef94cac,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2473824.1757599995,2023-11-06 00:33:35,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18524356,0x3cbf7de1ca6c443c21d9e79da75048e7020cc81adee14ee602fc32a8b94af0c8,0x58edf78281334335effa23101bbe3371b6a36a51,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1298970.42096255,2023-11-08 02:47:47,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18524362,0xddaf32127a3476a40f2084fa5180ca015ac446641ab6e6caac66e7289ac37e1b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1298970.42096255,2023-11-08 02:48:59,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
18535327,0xb07db8a851e5fab71870c4369b63c4c71fac328376daa63240dd2468235c9f26,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,99719.23749177,2023-11-09 15:36:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
18535355,0xab27effe748a407cfa873af17fafa921206d97520cd8cd0f80a4c95a44731ccf,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,99719.23749177,2023-11-09 15:42:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
18543379,0xf5b6584a722a5b8c681b8375eba8ca7b0bd7237e2b427cdc16eec6b962082319,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,182623.0,2023-11-10 18:37:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
18543408,0x719922fdc775e7f6f285b7ddebdc54dadeda4eeccc9ce85fdb7cbb42f02a9337,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,182623.0,2023-11-10 18:43:47,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
